Month,Power Factor,Real Power
1,0.899,2722
2,0.892,2687
3,0.899,2592
4,0.896,2700
5,0.871,2408
6,0.886,2679
7,0.899,2749
8,0.9,2749
9,0.907,2740
10,0.899,2737
11,0.907,2609
12,0.9,2613
13,0.91,2618

